"gene","essential","comment"
"RT_10010","False",""
"RT_10012","False",""
"RT_10017","False",""
"RT_10029","False",""
"RT_10038","False",""
"RT_10043","False",""
"RT_10069","False",""
"RT_10104","False",""
"RT_10136","False",""
"RT_10140","False",""
"RT_10149","False",""
"RT_10156","False",""
"RT_10170","False",""
"RT_10182","False",""
"RT_10184","False",""
"RT_10200","False",""
"RT_10205","False",""
"RT_10210","False",""
"RT_10212","False",""
"RT_10218","False",""
"RT_10226","False",""
"RT_10251","False",""
"RT_10264","True",""
"RT_10276","False",""
"RT_10277","False",""
"RT_10292","False",""
"RT_10293","False",""
"RT_10304","False",""
"RT_10308","False",""
"RT_10316","False",""
"RT_10317","False",""
"RT_10331","False",""
"RT_10374","False",""
"RT_10379","False",""
"RT_10380","False",""
"RT_10391","False",""
"RT_10393","False",""
"RT_10408","False",""
"RT_10428","False",""
"RT_10452","False",""
"RT_10455","False",""
"RT_10456","False",""
"RT_10461","False",""
"RT_10469","False",""
"RT_10475","False",""
"RT_10484","False",""
"RT_10490","False",""
"RT_10497","False",""
"RT_10504","False",""
"RT_10514","True",""
"RT_10529","False",""
"RT_10541","True",""
"RT_10551","False",""
"RT_10558","False",""
"RT_10570","False",""
"RT_10572","False",""
"RT_10576","False",""
"RT_10577","False",""
"RT_10583","False",""
"RT_10592","False",""
"RT_10607","True",""
"RT_10614","False",""
"RT_10635","False",""
"RT_10647","False",""
"RT_10658","False",""
"RT_10704","False",""
"RT_10705","False",""
"RT_10722","False",""
"RT_10811","False",""
"RT_10812","False",""
"RT_10841","False",""
"RT_10869","False",""
"RT_10885","False",""
"RT_10921","False",""
"RT_10937","False",""
"RT_10941","False",""
"RT_10946","False",""
"RT_10953","False",""
"RT_10985","False",""
"RT_10989","False",""
"RT_10998","False",""
"RT_11011","False",""
"RT_11017","False",""
"RT_11022","False",""
"RT_11036","False",""
"RT_11039","False",""
"RT_11047","False",""
"RT_11050","False",""
"RT_11075","True",""
"RT_11129","False",""
"RT_11136","False",""
"RT_11137","False",""
"RT_11147","False",""
"RT_11160","False",""
"RT_11167","False",""
"RT_11172","False",""
"RT_11203","False",""
"RT_11205","False",""
"RT_11208","False",""
"RT_11216","False",""
"RT_11257","False",""
"RT_11266","False",""
"RT_11267","False",""
"RT_11269","False",""
"RT_11272","False",""
"RT_11317","False",""
"RT_11332","False",""
"RT_11340","False",""
"RT_11341","False",""
"RT_11343","False",""
"RT_11351","False",""
"RT_11352","False",""
"RT_11362","False",""
"RT_11409","False",""
"RT_11410","False",""
"RT_11420","False",""
"RT_11446","False",""
"RT_11455","False",""
"RT_11463","False",""
"RT_11465","False",""
"RT_11469","False",""
"RT_11486","False",""
"RT_11513","False",""
"RT_11525","False",""
"RT_11543","False",""
"RT_11550","False",""
"RT_11604","False",""
"RT_11623","False",""
"RT_11624","False",""
"RT_11625","False",""
"RT_11642","False",""
"RT_11649","True",""
"RT_11650","False",""
"RT_11661","False",""
"RT_11665","False",""
"RT_11686","False",""
"RT_11723","False",""
"RT_11739","False",""
"RT_11740","False",""
"RT_11741","False",""
"RT_11776","True",""
"RT_11777","False",""
"RT_11787","False",""
"RT_11793","False",""
"RT_11799","False",""
"RT_11802","False",""
"RT_11804","False",""
"RT_11809","False",""
"RT_11833","False",""
"RT_11837","False",""
"RT_11840","False",""
"RT_11849","False",""
"RT_11857","False",""
"RT_11871","False",""
"RT_11873","False",""
"RT_11876","False",""
"RT_11877","False",""
"RT_11882","False",""
"RT_11884","False",""
"RT_11893","False",""
"RT_11907","False",""
"RT_11909","False",""
"RT_11925","False",""
"RT_11952","False",""
"RT_11962","False",""
"RT_11982","False",""
"RT_11989","False",""
"RT_11993","False",""
"RT_12031","False",""
"RT_12032","False",""
"RT_12034","False",""
"RT_12042","False",""
"RT_12051","False",""
"RT_12061","False",""
"RT_12086","False",""
"RT_12096","False",""
"RT_12121","True",""
"RT_12151","False",""
"RT_12154","False",""
"RT_12155","False",""
"RT_12161","False",""
"RT_12210","False",""
"RT_12219","False",""
"RT_12221","True",""
"RT_12248","False",""
"RT_12269","False",""
"RT_12272","False",""
"RT_12302","False",""
"RT_12354","False",""
"RT_12382","False",""
"RT_12384","False",""
"RT_12385","False",""
"RT_12393","False",""
"RT_12407","False",""
"RT_12408","False",""
"RT_12410","False",""
"RT_12428","False",""
"RT_12434","False",""
"RT_12445","False",""
"RT_12476","False",""
"RT_12482","False",""
"RT_12513","False",""
"RT_12543","False",""
"RT_12545","True",""
"RT_12553","False",""
"RT_12555","False",""
"RT_12562","False",""
"RT_12564","False",""
"RT_12565","False",""
"RT_12566","False",""
"RT_12570","False",""
"RT_12594","False",""
"RT_12620","False",""
"RT_12622","False",""
"RT_12623","False",""
"RT_12625","False",""
"RT_12637","False",""
"RT_12639","False",""
"RT_12642","False",""
"RT_12646","False",""
"RT_12680","False",""
"RT_12690","False",""
"RT_12730","False",""
"RT_12740","False",""
"RT_12742","False",""
"RT_12743","False",""
"RT_12748","False",""
"RT_12752","False",""
"RT_12761","False",""
"RT_12778","False",""
"RT_12781","False",""
"RT_12784","False",""
"RT_12795","False",""
"RT_12842","False",""
"RT_12846","False",""
"RT_12867","False",""
"RT_12876","False",""
